Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text
Deeluvv452426,,False,2024-12-23 21:16:55+00:00,0,X,A transgender woman can't conceive. A transgender they have created some of these people while they were young . They created a fake birth certificate fake social fake family. Found picture of look a like ppl they've done it all believe nothing they show u.
rexryanjr,,False,2024-12-23 21:16:54+00:00,0,X,Mika zibanejad better be more depressed than a 13 year old transgender the way hes been playing. Thats his only excuse
1111TACC,,False,2024-12-23 21:12:34+00:00,0,X,How’s the TransGender Parade on #MiamiBeach U Lot GoinG 🥖😂⛓
realtalkstruth,,False,2024-12-23 21:10:14+00:00,90,X,"Trump says that on his first day as president, he will sign an executive order to ban transgender ideology from public schools. 

What’s your thoughts? 💭"
thegayconserva3,,False,2024-12-23 21:09:10+00:00,0,X,Ban transgender ideology from schools immediately!
Deeluvv452426,,False,2024-12-23 21:05:00+00:00,0,X,"Summer walker, zelie Timothy, sexy red all transgender woman. If you be with them does that mean your gay if you don't know. NO. If you didn't know. They have female parts with a male brain"
StogieHogrider,,False,2024-12-23 21:04:07+00:00,1,X,Parents Speak Out After Daughter Suffers Life-Altering Injury Playing Volleyball Against Transgender Opponent
toxicnoxxy,,False,2024-12-23 21:03:06+00:00,4,X,"i was born in the right generation
i love 2hollis and being transgender"
AndySan22789640,,False,2024-12-23 21:02:39+00:00,0,X,"Transgender is a fiction. A man who starts to call himself a ""woman"" does not have ovaries or have a uterus to make or carry a baby. A woman who calls herself a ""man"" doesn't have the male equipment to be potent. It is bogus terminology. A form of make-up or a disguise. Beware."
DerrickEvans4WV,,False,2024-12-23 20:49:17+00:00,432,X,"👀🚨 JUST IN:

Trump says that on day one, he will sign an executive order to ban transgender ideology from public schools."
ymkentosETC,,False,2024-12-23 20:49:14+00:00,0,X,when a cishet man likes little anime girls we all acknowledge that it’s weird but when a transgender pansexual does it we have to support it or else we’re bigots
Beetle_teeeth,,False,2024-12-23 20:48:03+00:00,1,X,if hypothetically I were to make transgender fanart of black books would there be an audience for it 👀
Smoke_and_Oakum,,False,2024-12-23 20:44:13+00:00,0,X,"We told you so. We knew this would happen, and there are many others that go unreported.
CA Senate Bill 132, The Transgender Respect Agency &amp; Dignity Act, allows biological, fully-intact men into women's prisons and other spaces.

This monster, Tremaine Carroll, is demanding the… https://t.co/DWFCKMoDHE"
TJessa42675,,False,2024-12-23 20:41:16+00:00,0,X,"Well am a transgender and am new here, yeah I know haters will say she has a dick, but I just wanna make new friends 😔 😔"
MORGUETAR,,False,2024-12-23 20:39:52+00:00,1,X,lately i really think i'm serving alternative transgender boything and i'm enjoying it a lot
willowashh,,False,2024-12-23 20:34:36+00:00,1,X,"« i will end child mutilat*** » trump speaking about transgender surgeries WHILE we are still operating on BABIES without even the parent consent on intersex folks to make them fit sexual criterias.

make it make sense"
IslamSabulino1,,False,2024-12-23 20:22:00+00:00,0,X,American are beginning to see what Africans foresaw about transgender issues. They are now banning the display of the flag that represents Lesbians and Gay rights.
nrvousbrkdnce,,False,2024-12-23 20:20:13+00:00,5,X,lets talk about the transgender experience of your hair mqkinf you want to actually blow your brains out
Leerose1985,,False,2024-12-23 20:16:46+00:00,19,X,Transgender ideology should NOT be in schools where young minds can be brainwashed into believing they’re in the wrong body.
rotatedmolars,,False,2024-12-23 20:15:31+00:00,1,X,can’t sleep time to play ultrakill and listen to mitski (i am transgender)
Jaynalalanafana,,False,2024-12-23 20:14:03+00:00,1,X,"STOP changing definitions! 
These aren't new commers/refugees, they're criminal illegal aliens! They're not transgender, they're people with mental disorders! Racism isn't saying something that offends black people, it's treating people differently solely based on race, ANY race!"
newmelwmiu,,False,2024-12-23 20:04:17+00:00,0,X,actually maybe I should make a thread regarding aphrodi and zeus academy's overall transgender reading.....there's a lot of interesting things to tackle.....
Deeluvv452426,,False,2024-12-23 20:02:49+00:00,1,X,"I'm hoping tht our new ppl laws protect us from liars who are transgender woman. Like Nikki Minaj , Cardi b , ice spice, latto, Megan, Beyonce, gorilla, sza, they all are men Ari Fletcher, trans trans I got men stalking me ."
PRINTR_INK,,False,2024-12-23 20:00:53+00:00,30,X,i stg if Yang makes me realize im fucking transgender
MaximusKingTV,,False,2024-12-23 19:59:20+00:00,0,X,"Hitler stopped the spread of degenerate gender ideology such as transgender and men dressing as women. This was perpetuated by a certain type of people

Hitler dies

Look at the level of degeneracy amongst us now"
Internl_Leaks,,False,2024-12-23 19:54:22+00:00,1,X,"Donald Trump says on day one as president he will sign executive orders to ban the following in the United States 

- Child sexual mutilation surgeries 
-  Biological men from women's sports 
- Transgender ideology from all schools 
- Transgender individuals from US military"
mealgrrl,,False,2024-12-23 19:52:27+00:00,211,X,do they have transgender women on here
UAreMedia,,False,2024-12-23 19:40:04+00:00,0,X,"JUST IN: Trump says that on his first day as president, he will sign an executive order to ban transgender ideology from public schools."
JLM73TX,,False,2024-12-23 21:34:40+00:00,0,X,"POS illegal alien lights an innocent woman on fire on NY subway burning her to death. 

This is on Joe Biden and the Dems. 

You own this, you lit that lighter. 

You will also burn - in Hell for eternity."
CT198388,,False,2024-12-23 21:13:41+00:00,0,X,The dude from Astoria who tried playing slow about you was finally told you my husband by me today. Lolol. And how all zionists are now considered terrorists in AES so Trump can take him and the rest of they zionists to go burn in hell with Obama and whoever else thought that had
wuvemwah,,False,2024-12-23 20:52:37+00:00,4,X,I HATE MEN I THINK EVERY MEN WHO DARES TO SPEAK ABOUT STEPHANIE BROWN AND CASSANDRA CAIN DESERVES TO BURN IN HELL 😽😽😽🎉🎉🎉
The_FJC,,False,2024-12-23 20:34:55+00:00,43,X,"It's December 23rd, 2024 and Biden is still flying in illegal aliens and allowing thousands of others across the border without vetting them, as they set Americans on fire in NYC subways &amp; murder, rape and terrorize so many others. 

Biden will burn in hell. 🔥"
RenoMoore77,,False,2024-12-23 20:20:53+00:00,0,X,"Fuck Joe Biden, no fuck Joe Biden, fuck Joe Biden, fuckyou Joe Biden burn in hell Joe Biden, blow it out your ass Joe Biden , burn in hell Joe Biden, fuck Joe Biden, and anyone that voted for him, fuck you too, and burn in hell, fuck Joe Biden and fuck Barack Obama too.. fuck em"
Someone30026166,,False,2024-12-23 20:12:52+00:00,0,X,You REALLY want a challenge? Name a movie star or a famous  musician that's NOT a luciferian child predator..im afraid india has bollywood same infestation  🙁 it is worldwide they will all burn in hell
Willowthorns777,,False,2024-12-23 20:03:05+00:00,0,X,"Every last politician in DC who has done absolutely NOTHING to stop the invasion of our country by these illegal aliens, is guilty of manslaughter for the deaths of innocent American citizens.

You demons are going to burn in hell for eternity."
Oracle_Inspect,,False,2024-12-23 19:52:21+00:00,0,X,Whoever had the idea to make a pack of socks have a different detail color on each individual pair…. Please burn in hell.
dw3x88,,False,2024-12-23 19:37:48+00:00,7,X,may my family burn in hell. now their playing christmas bingo wihtout me not even asking me if i want to play. May  they burn in hell. It feels good to isolate myself they ain't gonna care anyway i cried and they still don't care its time to accept reality that they wont care
aphroditesbunny,,False,2024-12-23 19:28:57+00:00,1,X,Hope all the good hearted lover boys get everything this coming year and may god bring the rest of them to their knees so they can burn in hell
thiagohalima7,,False,2024-12-23 19:13:26+00:00,1,X,"i wish you well... in hell, burn in hell hehehehe"
wormies_gummies,,False,2024-12-23 19:03:51+00:00,0,X,I SHOULD BURN IN HELL
uraenia,,False,2024-12-23 18:50:40+00:00,2,X,"hypocritical christians who live their daily lives in sin always have the most outright hateful views, outlooks, &amp; opinions. you're gonna burn in hell just like the people you judge"
chertessmrsflax,,False,2024-12-23 18:40:10+00:00,1,X,"Bb pissing me off on a day to day basis since November lol what’s new? Burn in hell idiots. Idek why I even care atp, they are a joke."
JamesBryson53,,False,2024-12-23 18:29:42+00:00,0,X,"FJB’s handlers are licking the bottom of the septic tank with his  illegitimate  ""puppet-pardons"". May they all burn in Hell."
MICHAELxCrusty,,False,2024-12-23 18:20:38+00:00,1,X,I’ve been listening to Dimmu Borgir since the late 90’s and it was only today I realized that their song “Burn In Hell” is actually a Twisted Sister cover… how!?
chaleeboh3131,,False,2024-12-23 18:15:07+00:00,1,X,"Alissa McCommon, a fourth-grade teacher in Tennessee who raped a 12-year old boy inside her home &amp; became pregnant was sentenced to 25 years in prison Friday, with one of her victim's families telling her to ""Burn in hell"" - She raped a total of five kids.........."
myersjr44,,False,2024-12-23 18:13:42+00:00,0,X,"Dr. Desei, I really don’t want you to live, burn in hell bitch"
skateboard_artt,,False,2024-12-23 18:04:35+00:00,1,X,"#گولی_کیوں_چلائی 
#IslamabadMassacre
#Daily_Dose_of_Lanut Bayghrut coward murderous Aasim Munchi, his generals and now the SSG, this is your daily dose of Lanut and prayer that you burn in Hell. 
@OfficialDGISPR"
Fxgtreeza,,False,2024-12-23 18:02:49+00:00,0,X,"I feel sick seeing that video about the boys in Afghanistan. How those people hate women so much but like children(boys)!!! They need to burn in hell, they are sick motherfuckers"
JohnMiller92239,,False,2024-12-23 18:02:30+00:00,1,X,I've never been more disgusted to know people who voted for Joe Biden and continue to defend him. They can all burn in hell. Every single one of them.
The_Real_Angle_,,False,2024-12-23 17:41:11+00:00,22,X,"Amelia Carter I’m so sorry what happened to you. I hope the POS that did this will burn in hell for eternity . I saw video,  won’t share it as sickening, to all the people standing around watching , filming you are animals esp the cop that just walked past you on fire! Biden… https://t.co/44kOoBbwrG"
brotherpat777,,False,2024-12-23 17:38:14+00:00,1,X,"What should it profit us if we save our whole Race, and yet, they all burn in hell? If our movement fails to be Christian, we make ourselves sons of hell, for we neither enter the kingdom of heaven ourselves and we prevent those that might from entering it also."
MmmkayDo,,False,2024-12-23 17:13:41+00:00,0,X,Just found out two of my enemies are dating and they are sick humans with no principles who deserve each other. What a pair of bootlicking freaks! I hope you they burn in HELL! Merry Christmas ya weirdos.
Add1ctedXO,,False,2024-12-23 17:06:16+00:00,2,X,I can't wait to burn in hell🤑
young_nanc80516,,False,2024-12-23 16:52:08+00:00,0,X,"Biden did not do the pardons, his staff did it and his wife she did it and they should be put into prison with them the murderers that he pardoned and let the families look them in the eye and tell them that they will burn in hell"
Littlestarnarak,,False,2024-12-23 16:48:12+00:00,0,X,"U guys are so cruel with me🥺
I hope u burn in hell 🥰"
DeanPortman8,,False,2024-12-23 16:25:18+00:00,0,X,pulled my first door shut instead my usual holding it. a girl talked to me😊. (the grandma yelled at me to burn in hell)
itsDiiibabyy,,False,2024-12-23 16:24:33+00:00,0,X,It’s only one girl i fucked w tht gotta special place in my heart the rest of them can burn in hell!
akin91276,,False,2024-12-23 21:59:09+00:00,0,X,How person fit bomb Bluesky I need update for this !
nova_lead,,False,2024-12-23 21:58:47+00:00,0,X,"Breaking News: Insider transactions at AppLovin ($APP) reveal that Officer Valenzuela Victoria disposed of 15,971 shares, part of a total insider trading activity exceeding $5 million.

What impact might this have on $APP performance? 💥
Follow to get instant updates on big… https://t.co/eEQyadESfl"
Coins_1914,,False,2024-12-23 21:58:47+00:00,0,X,"UPCOMING PHANTOM AIRDROP

To stay position do this:
- Update your Phantom Wallet app
- Click on setting 
- Add (update your username)
- Click on search bar on the Home Screen
- search for “@Freshcoinz1” (that’s me) and follow

The more your followers, the more the airdrop"
coachlaulua222,,False,2024-12-23 21:58:43+00:00,0,X,"lemon eight?? threads?? don’t own them, don’t care for them #personally 

•also y everything update after update, every day.. one of these platforms have updated 🤔📲

WAT IZ GOING ON W/ THE WORLD OF SOCIAL MEDIA ‼️"
BRAVETHESTCRM,,False,2024-12-23 21:58:24+00:00,0,X,update: it’s near the end of the day. he’s almost two packs of cookies in. his stomach is turning. he might see the light soon.
yaoiperc,,False,2024-12-23 21:58:22+00:00,0,X,the new   extended   Bio is   actually a  Nnice update   guys
KObhiozele,,False,2024-12-23 21:57:56+00:00,0,X,"🎉Phantom Wallet Airdrop Soon 

⬛ Update your app then go to settings 
🔹Create your username 
🔹Gain followers 
🔹 Followers will be affected for allocation 

➡️My username : @Kenzzy24 

✔️Follow me I will follow back

@Kenzzy24"
anyafulugo40142,,False,2024-12-23 21:57:44+00:00,0,X,"🚨 Attention: Update your @phantom app and go to the home page in your wallet. 

💰Create your username and encourage your community to follow you.

💥My username : Icenetwork

Drop your Usernames and evidence of follow, I will follow back."
hongloumeow,,False,2024-12-23 21:57:36+00:00,0,X,update: my wig is finally getting worked on 6 days before con
fuzzylover9000,,False,2024-12-23 21:57:30+00:00,1,X,"update:

I feel better now (kinda)
and have gone back to my original state (also kinda)
but ima say fuck this depression shit
fuck feeling bad all the fucking time
and im gonna lock the fuck in and got my shit done

so, with that being said. I'm currently writing more lore-"
tesladrianne,,False,2024-12-23 21:57:13+00:00,0,X,why does every mac app require an update like EVERY WEEK
RabiuAmodu0,,False,2024-12-23 21:57:09+00:00,0,X,"Update your phantom wallet, set up your username, follow me @AmoduJnr1 and @LIFE4th and will follow you back immediately #SolanaCommunity #Ethereum #Bitcoin"
dejavublaine,,False,2024-12-23 21:56:35+00:00,0,X,who genuinely thinks we’re gonna get the season 4 announcement tomorrow
yongjboss,,False,2024-12-23 21:56:27+00:00,1,X,"🆕PHANTOM WALLET INCOMING AIRDROP 🪂 

Don’t fade this: if you have multiple wallets give all of them names.

- Update your Phantom Wallet app
- Click on setting 
- Add (update your username)
- Save it
- Click on search bar on the Home Screen
- search for “@Ogieofbtc” (that’s me)"
pinellastraffic,,False,2024-12-23 21:56:26+00:00,0,X,"4:55 PM, Dec 23 2024, 
Update: Crash WB on S East Ave at Court St
All lanes open."
511statewideva,,False,2024-12-23 21:56:13+00:00,0,X,Update: Disabled Tractor Trailer: EB on I-64 I-64 Tunnel-HRBT E in Hampton. All EB travel lanes closed. Delay 3 mi. 4:56PM
511statewideva,,False,2024-12-23 21:56:13+00:00,0,X,Update: Crash: SB on I-395 at MM7.7 (0.6mi north of Glebe Rd Exit7) in Arlington Co. 1 SB travel lane closed. Delay 2 mi. 4:56PM
I64VA,,False,2024-12-23 21:56:13+00:00,0,X,Update: Disabled Tractor Trailer: EB on I-64 I-64 Tunnel-HRBT E in Hampton. All EB travel lanes closed. Delay 3 mi. 4:56PM
scotishdomme32,,False,2024-12-23 21:56:10+00:00,0,X,"Have you ever wondered what happens when blackmail goes wrong?

Homes destroyed.
Lives ruined.
Hearts broken.

On this call you get to listen to what happens AFTER I wreck someone's home and an update on the control I still have over their lives.

findom cuck loser humanatm"
tae_bun00,,False,2024-12-23 21:56:07+00:00,0,X,ILL TRY TO UPDATE EITHER 📸 or 🎭 tomorrow (24th) but i can’t promise a big update bc i’m working both tomorrow and on the 25th LOL IM SO SORRY 😭😭
EN_NERV,,False,2024-12-23 21:56:07+00:00,1,X,"Earthquake Flash Report – 12/24
At around 6:55am, a magnitude 3.6 earthquake occurred in Western Shimane Prefecture. The est. maximum intensity is 3. This information is based on preliminary data and is subject to change. (Update #3)"
PrivateKoroush,,False,2024-12-23 21:56:01+00:00,0,X,"Macro Crypto Market Update

$BTC/USD + $BTC.D + $ETH + Market dip

Will the bull run continue?

Here's a full breakdown of what I found:"
ChopFromGTA1,,False,2024-12-23 21:55:57+00:00,1,X,Got a new phone (iPhone 16 plus) excited to see how the dick stacks up next to it. Update later.
SuperWeenies24,,False,2024-12-23 21:55:48+00:00,1,X,"I just want a yolo update from @TheRoaringKitty for my Christmas present
🎁 $GME"
AGuyOnlineHere,,False,2024-12-23 21:55:43+00:00,0,X,Update your Tesla app for your phone! You can use referral credits to pay for FSD and Premium connectivity now! $TSLA
agemsolidified,,False,2024-12-23 21:55:41+00:00,1,X,"see the funny thing is: that announcement isn't COMPLETELY unbelievable bc this is South Africa our land, baba."
Sahccubus,,False,2024-12-23 21:55:10+00:00,2,X,"Dr visit update: still infection free, healing is coming along albeit slowly still, outlook good 😊"
TrumpsManInAust,,False,2024-12-23 21:54:54+00:00,1,X,THE MARY-YESHUA STRAND: THE KAHLOONI(KENNEDY'S) / PATTON / TRUMP ROYAL FAMILY Q / Q+ &amp; R.- Update 6/4/24 | Our Cosmic Origin
DavisDecory,,False,2024-12-23 21:54:54+00:00,1,X,"🚨Breaking News: DHS Secretary Mayorkas and Biden Administration exposed for illegal immigrant ""Child Sex Trafficking Network.""😱"
CryptoCall86732,,False,2024-12-23 21:54:45+00:00,5,X,"When there is a dip and I give the community a project to buy they all drag legs and feel uninterested.

But when the project starts pumping and it has already done over 3-10X from the first update 

You will start seeing them commenting if they can still buy or not.

Asking if… https://t.co/gQKSBkqP2w"
ANDRO1DGRRL,,False,2024-12-23 22:14:21+00:00,0,X,"me maining mercy and my bf maining doom, we love our useless heroes 💗"
lulliesuss,,False,2024-12-23 22:14:21+00:00,0,X,"merry xmas to the girl on my insta whos posting about how badly her recently ex bf treated her, while adding “but also i might still get back with him” every time she does. love a self aware queen."
_arowona,,False,2024-12-23 22:14:21+00:00,0,X,"Wait, you people used to find love on this app true true????"
Savrok01,,False,2024-12-23 22:14:21+00:00,0,X,"good night! when go to bed now then with a 

5 star memory of 

#snowcrow love can warmth everyone
And 
#FrozenSerenity 
attendees it was a pleasure to be a guest and a part of this Event 

love you 
🥰"
tatteddro,,False,2024-12-23 22:14:20+00:00,0,X,Just talk to Bree for damn near 3 hours well needed conversation I love my brudda with everything in me kill
imlanroman6,,False,2024-12-23 22:14:19+00:00,0,X,I love NCIS ORIGINS more than the original NCIS.
demyriss,,False,2024-12-23 22:14:19+00:00,0,X,i love my friends they be down for whatever
utu_nku,,False,2024-12-23 22:14:18+00:00,1,X,"A man would look me in the eyes while stabbing me, only to whisper “i love you” and I’d believe him😔🥹 #delusional"
amylizg,,False,2024-12-23 22:14:17+00:00,0,X,has he ever tried self love because he sure needs some
GodsgraceRotimi,,False,2024-12-23 22:14:17+00:00,0,X,"If I love you the first thing I will care about is your happiness, 
The second thing is your comfort,
The third thing is your self-development(at this point just know that I have become a finished man for you 🤣🤣🤣)"
theaterdesvamps,,False,2024-12-23 22:14:15+00:00,0,X,man I love pretty boys
suziediorr,,False,2024-12-23 22:14:15+00:00,0,X,I love my baby ❤️
ajajpuntoes,,False,2024-12-23 22:14:15+00:00,0,X,I love getting ignored
finkrat_,,False,2024-12-23 22:14:13+00:00,0,X,"everyone please follow @melo__tonin they are an amazing person and they deserve more follows, they bought me spore and they are super awesome omg"
brickbossburner,,False,2024-12-23 22:14:13+00:00,0,X,"Well Kulu straight up questioned everything 
Love it"
iitssniiyahh__,,False,2024-12-23 22:14:13+00:00,0,X,"iangl i love being inlove, i love treating my nigga w love &amp; respect, i loveeee spoiling my baby, i just love everything about being INLOVE.. i just hate that i cannot love the way i want to love because i have to keep my guard up and protect my feelings.. shit weak"
robiibin,,False,2024-12-23 22:14:12+00:00,0,X,"i love to think about the astral express exchanging gifts😢❤ with robin on call, please it's not impossible!!"
JennaFireworks,,False,2024-12-23 22:14:12+00:00,1,X,"True intimacy whether with oneself or another cannot be built on lies, manipulation, or superficial exchanges. It demands authenticity, vulnerability, and reciprocity.

Loneliness persists not because others fail to see us, but because we fail to truly see ourselves.

I love you"
Hollywood4663,,False,2024-12-23 22:14:11+00:00,0,X,Niggas out here gettin Cubans as gifts…….mannn I love to see it
moreevilzerose,,False,2024-12-23 22:14:11+00:00,0,X,this is an unhealthy amount of love that i have for a MAN
sofknsav,,False,2024-12-23 22:14:11+00:00,0,X,if i like you then i find out you jamaican now i fkn love youuu and we family 😂
sergio_vllxnva,,False,2024-12-23 22:14:10+00:00,0,X,"i love my lil ass body, i like to be tossed sorry"
LoveEveryAcct,,False,2024-12-23 22:14:09+00:00,0,X,We love @fkxngtk_
RKSOFLAGOSS,,False,2024-12-23 22:14:09+00:00,0,X,"What are the best stress busters? Laughter, smiles, love, and focusing on your purpose."
itopfemmes,,False,2024-12-23 22:14:08+00:00,0,X,I love masc lesbians
Its_Taionna,,False,2024-12-23 22:14:08+00:00,0,X,I love this nerd of a nigga glad I was weird enough to asked him where he lived at when I first met him
igwnee,,False,2024-12-23 22:14:07+00:00,0,X,i love you @elonmusk
rm_chigari,,False,2024-12-23 22:14:07+00:00,0,X,Nobody gets on your damn nerve like a man you love 🙃 you kinda wanna strangle him sometimes !
MikeRHennessey,,False,2024-12-23 22:14:06+00:00,0,X,"who could ever love you, I am biblical, man with a cunt, freak monkey in a pretty process, bulk of blood? monthly counted"
rocky_calli,,False,2024-12-23 22:14:06+00:00,0,X,🥳🩷 Big Pig Not The Lil One Congratulations To My Sista I Love That For You &amp; DK !!!!!!!!!!!! BigMama
